Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
59753647,,<php><laravel><laravel-5><eloquent><eloquent--relationship>,1,-1,neutral,negative,negative,negative,0.036109418
59754102,59753856.0,,1,-1,neutral,negative,negative,negative,0.11400899
59755937,,<laravel><queue><jobs>,1,-3,negative,negative,negative,negative,0.07145578
59756238,,<webpack><proxy><webpack-dev-server><storybook>,3,-1,positive,negative,negative,negative,0.06976418
59756725,,<firebase-authentication><next.js>,1,-2,negative,negative,negative,negative,0.06869203
59756811,,<c#><xamarin.forms>,1,-3,negative,negative,negative,negative,0.17758252
59757200,,<xamarin.forms><data-binding>,1,-1,neutral,negative,negative,negative,0.050318122
59757336,,<php><laravel><api><eloquent><laravel-resource>,1,-2,negative,negative,negative,negative,0.046137102
59757540,,<javascript><gulp><gulp-4>,1,-1,neutral,negative,negative,negative,0.06554441
59759890,,<sql><presto><amazon-athena>,2,-1,positive,negative,negative,negative,0.0444741
59760646,59725254.0,,1,-2,negative,negative,negative,negative,0.09290543
59761391,,<laravel><refresh><posts>,2,-1,positive,negative,negative,negative,0.039367206
59761889,,<javascript><laravel><api><vue.js><single-page-application>,1,-1,neutral,negative,negative,negative,0.049571235
59762239,,<php><mysql><laravel><laravel-query-builder>,1,-4,negative,negative,negative,negative,0.07026051
59762418,59758620.0,,2,-1,positive,negative,negative,negative,0.07447521
59763102,,<rust><rust-tokio>,1,-3,negative,negative,negative,negative,0.049763322
59763378,,<.net><visual-studio><asp.net-core>,1,-2,negative,negative,negative,negative,0.077748805
59763440,,<c#><.net><asp.net-core><iis><hosting>,3,-1,positive,negative,negative,negative,0.034225393
59763526,,<vue.js><vuejs2><vue-component><vuex><vuetify.js>,1,-1,neutral,negative,negative,negative,0.05764432
59764224,,<php><laravel><validation><laravel-5.6>,1,-1,neutral,negative,negative,negative,0.037530933
59764530,59759475.0,,1,-1,neutral,negative,negative,negative,0.042075552
59764861,,<laravel><swiper>,1,-1,neutral,negative,negative,negative,0.054312512
59764912,59764224.0,,2,-1,positive,negative,negative,negative,0.06774491
59766669,,<react-native><graphql><react-apollo><apollo-client><graphql-js>,1,-1,neutral,negative,negative,negative,0.14940578
59766759,,<laravel><routes><laravel-6>,1,-2,negative,negative,negative,negative,0.050044283
59767475,,<php><laravel><eloquent><laravel-6>,1,-1,neutral,negative,negative,negative,0.11400004
59767520,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.020436287
59767647,,<php><laravel><datatable><pagination><laravel-5.6>,1,-2,negative,negative,negative,negative,0.04188241
59768008,,<asp.net-mvc><laravel><api><curl><http-status-code-403>,1,-1,neutral,negative,negative,negative,0.08994898
59769117,,<laravel><middleware>,1,-2,negative,negative,negative,negative,0.048376534
59769613,,<sass><gulp><eslint>,1,-2,negative,negative,neutral,negative,0.06539538
59769869,,<popup><maps><nuxt.js>,2,-1,positive,negative,negative,negative,0.049393304
59770044,,<angular><graphql><apollo-client><apollo-angular><graphql-codegen>,2,-1,positive,negative,negative,negative,0.08357654
59770412,,<laravel><rest><api>,1,-2,negative,negative,neutral,negative,0.15652475
59772509,,<php><laravel><vagrant><homestead>,1,-1,neutral,negative,negative,negative,0.030849008
59772600,59769613.0,,1,-1,neutral,negative,negative,negative,0.32157415
59773266,,<laravel><npm>,1,-2,negative,negative,negative,negative,0.1151782
59774192,,<ajax><laravel><social-likes>,1,-1,neutral,negative,negative,negative,0.050586514
59779770,,<linux><ssl><asp.net-core><certificate><virtual-machine>,1,-2,negative,negative,negative,negative,0.07481113
59780120,,<laravel><git>,1,-1,neutral,negative,negative,negative,0.10353073
59780541,,<javascript><laravel><npm><webpack><laravel-mix>,1,-1,neutral,negative,negative,negative,0.07463123
59781167,,<laravel><maatwebsite-excel><laravel-excel>,1,-1,neutral,negative,negative,negative,0.035983093
59781722,,<laravel><laravel-admin>,2,-1,positive,negative,negative,negative,0.10941973
59781859,,<php><laravel>,1,-2,negative,negative,neutral,negative,0.021047082
59782475,,<angular><reactjs><react-apollo><apollo-client><apollo-angular>,1,-2,negative,negative,negative,negative,0.08019659
59785847,,<php><laravel><laravel-6>,1,-1,neutral,negative,negative,negative,0.08171427
59786078,,<asp.net-core><.net-core><jwt><jwt-auth>,4,-1,positive,negative,negative,negative,0.06986727
59786090,59783038.0,,1,-1,neutral,negative,negative,negative,0.067345396
59786973,,<laravel><laravel-query-builder>,1,-1,neutral,negative,negative,negative,0.05551073
59787545,59781318.0,,1,-2,negative,negative,negative,negative,0.08432514
59788806,59787196.0,,1,-3,negative,negative,negative,negative,0.043712005
59789387,59784843.0,,1,-2,negative,negative,negative,negative,0.11628483
59789736,,<php><laravel><api><post><routing>,1,-1,neutral,negative,negative,negative,0.018796226
59790906,,<express><next.js>,1,-2,negative,negative,negative,negative,0.06815064
59792168,,<javascript><vue.js><webpack><nuxt.js>,3,-1,positive,negative,negative,negative,0.06931485
59793732,,<node.js><typescript><graphql><apollo-server>,1,-2,negative,negative,negative,negative,0.08971499
59794034,,<php><mysql><laravel>,1,-2,negative,negative,negative,negative,0.053924914
59794737,,<c#><asp.net><.net><asp.net-mvc><asp.net-core>,2,-1,positive,negative,negative,negative,0.026969368
59795769,,<asp.net-core><.net-core><coreclr><memorycache><lazycache>,1,-2,negative,negative,negative,negative,0.049726836
59796352,,<c#><asp.net-core>,1,-3,negative,negative,negative,negative,0.016088352
59796770,,<laravel><eloquent><eloquent--relationship>,2,-1,positive,negative,negative,negative,0.06566603
59797387,,<laravel><eloquent><many-to-many>,2,-1,positive,negative,negative,negative,0.096368186
59797743,,<javascript><php><jquery><ajax><laravel>,1,-2,negative,negative,negative,negative,0.07558683
59797768,,<laravel><phpstorm><laravel-6>,1,-1,neutral,negative,negative,negative,0.057522472
59798734,,<javascript><laravel><vue.js><scroll><vue-infinite-loading>,1,-1,neutral,negative,negative,negative,0.09645282
59798737,59798690.0,,1,-3,negative,negative,negative,negative,0.070636615
59798959,,<axios><nuxt.js>,1,-1,neutral,negative,negative,negative,0.017627843
59799047,59798561.0,,1,-2,negative,negative,negative,negative,0.11961588
59799663,,<python-3.x><asynchronous><rabbitmq><celery><django-celery>,1,-1,neutral,negative,negative,negative,0.12673299
59799706,,<laravel>,1,-2,negative,negative,negative,negative,0.07489705
59800894,,<php><laravel><eloquent><orm><many-to-many>,2,-1,positive,negative,negative,negative,0.0676936
59801323,,<asp.net-core><nlog><amazon-cloudwatch>,1,-2,negative,negative,negative,negative,0.05467391
59803725,,<laravel><eloquent>,1,-2,negative,negative,negative,negative,0.054755405
59804278,,<php><laravel><apache><security><xss>,1,-2,negative,negative,negative,negative,0.1007101
59806127,,<laravel><validation><request><mime-types>,1,-2,negative,negative,negative,negative,0.06741892
59806205,,<c#><asp.net-core><postman><asp.net-core-webapi><webapi>,1,-2,negative,negative,negative,negative,0.10591796
59806334,,<npm><sass><gulp>,3,-1,positive,negative,negative,negative,0.06760196
59807062,,<c#><asp.net><asp.net-core>,2,-1,positive,negative,negative,negative,0.015117108
59807141,,<laravel><security>,2,-1,positive,negative,negative,negative,0.07172463
59807606,,<laravel>,1,-1,neutral,negative,negative,negative,0.118602216
59809584,,<reactjs><typescript><create-react-app><environment><craco>,3,-1,positive,negative,negative,negative,0.02996962
59809746,,<javascript><typescript><webpack><create-react-app><craco>,2,-1,positive,negative,negative,negative,0.11269713
59809839,,<mysql><entity-framework><asp.net-core><.net-core><entity-framework-core>,2,-1,positive,negative,negative,negative,0.09013929
59810133,,<jquery><laravel><webpack>,1,-1,neutral,negative,negative,negative,0.0665102
59810561,,<laravel><laravel-5>,1,-2,negative,negative,negative,negative,0.08634881
59810853,,<xamarin.forms><visual-studio-2015><xamarin.android>,1,-1,neutral,negative,negative,negative,0.06875398
59810930,59810929.0,,1,-1,neutral,negative,negative,negative,0.01609727
59811073,,<c#><rest><asp.net-core><asp.net-web-api><entity-framework-core>,1,-1,neutral,negative,negative,negative,0.06932506
59811345,59810424.0,,2,-1,positive,negative,negative,negative,0.1192675
59811665,,<laravel><eloquent>,1,-1,neutral,negative,negative,negative,0.06731678
59812154,,<javascript><babeljs>,1,-1,neutral,negative,negative,negative,0.064641126
59812592,,<next.js>,1,-1,neutral,negative,negative,negative,0.098079585
59813373,,<c#><asp.net-core>,1,-1,neutral,negative,negative,negative,0.07176307
59814053,,<reactjs><typescript><babeljs>,1,-2,negative,negative,negative,negative,0.074827835
59814238,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.010728574
59814410,59814238.0,,1,-2,negative,negative,negative,negative,0.7703471
59814873,,<php><database><laravel><search><input>,1,-1,neutral,negative,negative,negative,0.06474544
59815336,,<gulp>,1,-2,negative,negative,negative,negative,0.10497885
59815523,59769317.0,,1,-2,negative,negative,negative,negative,0.0887367
59815891,,<javascript><c#><jquery><asp.net><asp.net-core>,1,-2,negative,negative,negative,negative,0.047838256
59816107,,<php><linux><laravel><vagrant><homestead>,1,-1,neutral,negative,negative,negative,0.08761798
59816724,,<asp.net-core><polymer><lit-element>,1,-1,neutral,negative,negative,negative,0.052219186
59816799,,<php><laravel><ldap>,2,-1,positive,negative,negative,negative,0.06570889
59816821,,<linq><asp.net-core><entity-framework-core>,1,-1,neutral,negative,negative,negative,0.031156251
59817247,,<javascript><webpack><next.js>,1,-2,negative,negative,negative,negative,0.089263394
59818183,59816821.0,,1,-1,neutral,negative,negative,negative,0.104432836
59822130,,<php><laravel>,2,-1,positive,negative,negative,negative,0.033558626
59824112,,<laravel><authentication>,1,-1,neutral,negative,negative,negative,0.03626924
59826010,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.039951723
59827116,,<reactjs><next.js>,1,-1,neutral,negative,negative,negative,0.089333676
59827136,,<php><laravel><laravel-5><eloquent><save>,1,-1,neutral,negative,negative,negative,0.07420687
59827514,,<c#><docker><rabbitmq><masstransit>,2,-1,positive,negative,negative,negative,0.12259246
59827533,,<c#><android><xamarin><xamarin.forms>,1,-2,negative,negative,negative,negative,0.20533939
59827587,,<laravel><vue.js><mix>,1,-2,negative,negative,negative,negative,0.10868361
59827916,,<vue.js><vuetify.js>,1,-1,neutral,negative,negative,negative,0.0569478
59828457,,<laravel><ubuntu><schedule>,2,-1,positive,negative,negative,negative,0.044084657
59828731,,<php><jquery><laravel>,1,-1,neutral,negative,negative,negative,0.046338066
59829082,,<html><vuejs2><static><nuxt.js>,1,-1,neutral,negative,negative,negative,0.11129354
59829617,,<laravel>,1,-3,negative,negative,negative,negative,0.07634709
59829784,,<mysql><laravel><laravel-query-builder>,1,-1,neutral,negative,negative,negative,0.011329937
59830692,,<javascript><jquery><reactjs><parceljs>,1,-1,neutral,negative,negative,negative,0.08491141
59830806,,<c#><asp.net-core><dll><asp.net-core-3.1>,1,-1,neutral,negative,negative,negative,0.038712535
59831831,59830191.0,,1,-1,neutral,negative,negative,negative,0.07765362
59832069,,<visual-studio-code><create-react-app><windows-subsystem-for-linux><vscode-debugger><chrome-debugging>,1,-3,negative,negative,negative,negative,0.054841645
59832569,,<c#><xamarin><xamarin.forms><xamarin.android><xamarin.ios>,1,-2,negative,negative,negative,negative,0.07026077
59832990,59821243.0,,1,-3,negative,negative,negative,negative,0.14246525
59833088,,<python><php><laravel><function>,2,-1,positive,negative,negative,negative,0.009977332
59833401,,<reactjs><create-react-app>,2,-1,positive,negative,negative,negative,0.0746563
59833959,59829676.0,,1,-2,negative,negative,negative,negative,0.035371587
59833996,,<c#><asp.net-core><.net-core><cryptography>,1,-1,neutral,negative,negative,negative,0.08099839
59834485,59830660.0,,2,-1,positive,negative,negative,negative,0.07986597
59834549,,<asp.net-core>,1,-2,negative,negative,negative,negative,0.064211786
59834836,,<laravel>,3,-1,positive,negative,negative,negative,0.04356484
59835790,,<php><laravel>,2,-1,positive,negative,negative,negative,0.06761542
59836099,,<php><laravel>,1,-2,negative,negative,negative,negative,0.0778301
59836530,59812646.0,,3,-1,positive,negative,negative,negative,0.1078967
59836719,,<laravel><jwt-auth>,1,-3,negative,negative,negative,negative,0.11647179
59836760,,<linux><postgresql><asp.net-core><vps>,1,-3,negative,negative,negative,negative,0.08330261
59837083,,<laravel><laravel-5><laravel-blade>,1,-2,negative,negative,neutral,negative,0.046999328
59838131,,<html><css><twitter-bootstrap>,1,-2,negative,negative,negative,negative,0.040088333
59838722,,<arrays><listview><xamarin.forms><data-binding>,1,-1,neutral,negative,negative,negative,0.03565712
59838885,59749206.0,,3,-1,positive,negative,negative,negative,0.06304967
59838907,,<c#><asp.net><asp.net-core><dependency-injection><scrutor>,1,-2,negative,negative,negative,negative,0.033457853
59839017,,<c#><asp.net-core><design-patterns><dependency-injection>,1,-2,negative,negative,negative,negative,0.06422512
59840325,59827533.0,,1,-2,negative,negative,negative,negative,0.18158492
59840349,,<php><laravel>,1,-2,negative,negative,negative,negative,0.030997042
59840605,,<reactjs><npm><create-react-app>,1,-1,neutral,negative,negative,negative,0.115350455
59840814,,<javascript><vue.js><vuejs2><vue-component><vuetify.js>,1,-1,neutral,negative,negative,negative,0.024498306
59840919,,<reactjs><redux><next.js>,1,-2,negative,negative,negative,negative,0.095859595
59841027,,<c#><asp.net-core><asp.net-core-mvc>,2,-1,positive,negative,negative,negative,0.033309102
59842182,,<react-native><graphql><react-hooks><apollo><apollo-client>,1,-3,negative,negative,negative,negative,0.10533548
59842239,,<php><laravel><session><eloquent>,1,-1,neutral,negative,negative,negative,0.067112625
59842629,,<vue.js><sass><nuxt.js>,1,-2,negative,negative,negative,negative,0.07058003
59843114,,<asp.net-mvc><asp.net-core><entity-framework-core>,1,-2,negative,negative,negative,negative,0.06670066
59843623,,<javascript><mysql><laravel><vue.js><fusioncharts>,2,-1,positive,negative,negative,negative,0.059541073
59844866,59795841.0,,1,-1,neutral,negative,negative,negative,0.042306665
59845088,,<laravel><vue.js>,1,-2,negative,negative,neutral,negative,0.044277355
59847227,,<laravel>,2,-1,positive,negative,negative,negative,0.10605303
59848473,,<php><laravel><laravel-excel>,2,-1,positive,negative,negative,negative,0.11087018
59848637,,<css><twitter-bootstrap><bootstrap-4><modal-dialog>,1,-2,negative,negative,negative,negative,0.045506697
59848745,59847324.0,,1,-2,negative,negative,negative,negative,0.025241142
59849228,59848637.0,,1,-3,negative,negative,negative,negative,0.064564705
59849374,,<laravel>,2,-1,positive,negative,negative,negative,0.0820653
59850543,,<node.js><vue.js><npm><vuetify.js><npm-install>,1,-3,negative,negative,negative,negative,0.1188835
59851366,59849679.0,,1,-1,neutral,negative,negative,negative,0.034587074
59852501,,<laravel>,2,-1,positive,negative,negative,negative,0.064097
59852648,,<laravel><heroku>,3,-1,positive,negative,negative,negative,0.07043552
59853081,,<php><laravel><laravel-5><eloquent>,1,-1,neutral,negative,negative,negative,0.04081755
59853428,,<vue.js><vuetify.js><vue-router>,3,-1,positive,negative,negative,negative,0.014791925
59853431,,<c#><asp.net><asp.net-mvc><asp.net-core>,1,-2,negative,negative,negative,negative,0.03228947
