repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
adonisjs/core,https://github.com/adonisjs/core/discussions/1319,2020-07-24,,True,False,0.041063
adonisjs/core,https://github.com/adonisjs/core/discussions/1320,2020-07-24,,False,False,0.06874104
adonisjs/core,https://github.com/adonisjs/core/discussions/1320,2020-07-24,,True,False,0.040773507
adonisjs/core,https://github.com/adonisjs/core/discussions/1320,2020-07-24,,True,False,0.0667417
adonisjs/core,https://github.com/adonisjs/core/discussions/1321,2020-07-24,"[['👍'], [1]]",False,False,0.19037038
adonisjs/core,https://github.com/adonisjs/core/discussions/1321,2020-07-24,,True,False,0.118734
adonisjs/core,https://github.com/adonisjs/core/discussions/1322,2020-07-24,,False,False,0.06651609
adonisjs/core,https://github.com/adonisjs/core/discussions/1322,2020-07-24,,True,False,0.05801363
adonisjs/core,https://github.com/adonisjs/core/discussions/1324,2020-07-24,,False,False,0.04602976
adonisjs/core,https://github.com/adonisjs/core/discussions/1324,2020-07-25,"[['👍'], [1]]",False,False,0.18096234
adonisjs/core,https://github.com/adonisjs/core/discussions/1325,2020-07-25,,False,False,0.17325692
adonisjs/core,https://github.com/adonisjs/core/discussions/1325,2020-07-25,,True,False,0.10233681
adonisjs/core,https://github.com/adonisjs/core/discussions/1326,2020-07-25,,False,False,0.06619058
adonisjs/core,https://github.com/adonisjs/core/discussions/1326,2020-07-25,"[['👍'], [1]]",True,False,0.026514193
adonisjs/core,https://github.com/adonisjs/core/discussions/1326,2020-07-25,,True,False,0.05757188
adonisjs/core,https://github.com/adonisjs/core/discussions/1326,2020-07-26,,True,False,0.050300103
adonisjs/core,https://github.com/adonisjs/core/discussions/1326,2020-07-26,,True,False,0.048586022
adonisjs/core,https://github.com/adonisjs/core/discussions/1326,2020-07-26,,True,False,0.147437
adonisjs/core,https://github.com/adonisjs/core/discussions/1326,2020-07-27,"[['👍'], [1]]",True,False,0.19353278
adonisjs/core,https://github.com/adonisjs/core/discussions/1327,2020-07-25,,False,False,0.05143239
adonisjs/core,https://github.com/adonisjs/core/discussions/1328,2020-07-25,,False,False,0.06498019
adonisjs/core,https://github.com/adonisjs/core/discussions/1328,2020-07-25,,True,False,0.046575688
adonisjs/core,https://github.com/adonisjs/core/discussions/1329,2020-07-25,,False,False,0.029507782
adonisjs/core,https://github.com/adonisjs/core/discussions/1329,2020-07-26,,False,False,0.044695545
adonisjs/core,https://github.com/adonisjs/core/discussions/1329,2020-07-26,,False,False,0.03186372
adonisjs/core,https://github.com/adonisjs/core/discussions/1330,2020-07-25,,False,False,0.06807191
adonisjs/core,https://github.com/adonisjs/core/discussions/1330,2020-07-25,,False,False,0.06268554
adonisjs/core,https://github.com/adonisjs/core/discussions/1330,2020-07-25,,False,False,0.08015891
adonisjs/core,https://github.com/adonisjs/core/discussions/1330,2020-07-25,,False,False,0.025180656
adonisjs/core,https://github.com/adonisjs/core/discussions/1330,2020-07-25,,False,False,0.06486566
adonisjs/core,https://github.com/adonisjs/core/discussions/1330,2020-07-26,"[['👍', '😄', '🎉', '❤️', '🚀', '👀'], [1, 1, 1, 1, 1, 1]]",True,False,0.059007894
adonisjs/core,https://github.com/adonisjs/core/discussions/1331,2020-07-25,,False,False,0.0666499
adonisjs/core,https://github.com/adonisjs/core/discussions/1331,2020-07-25,,True,False,0.20463936
adonisjs/core,https://github.com/adonisjs/core/discussions/1331,2020-07-25,,True,False,0.011983275
adonisjs/core,https://github.com/adonisjs/core/discussions/1332,2020-07-25,,False,False,0.0737124
adonisjs/core,https://github.com/adonisjs/core/discussions/1332,2020-07-25,"[['👍'], [1]]",True,False,0.06769802
adonisjs/core,https://github.com/adonisjs/core/discussions/1332,2020-07-25,,True,False,0.35391682
adonisjs/core,https://github.com/adonisjs/core/discussions/1332,2020-07-26,,True,False,0.10342604
adonisjs/core,https://github.com/adonisjs/core/discussions/1332,2020-07-26,,True,False,0.0300217
adonisjs/core,https://github.com/adonisjs/core/discussions/1333,2020-07-25,,False,False,0.19517982
adonisjs/core,https://github.com/adonisjs/core/discussions/1333,2020-07-25,,True,False,0.0740077
adonisjs/core,https://github.com/adonisjs/core/discussions/1334,2020-07-25,"[['👍'], [1]]",False,False,0.11152041
adonisjs/core,https://github.com/adonisjs/core/discussions/1334,2020-07-26,,True,False,0.055450864
adonisjs/core,https://github.com/adonisjs/core/discussions/1334,2020-07-26,,True,False,0.014283648
adonisjs/core,https://github.com/adonisjs/core/discussions/1334,2020-07-26,,True,False,0.04008517
adonisjs/core,https://github.com/adonisjs/core/discussions/1337,2020-07-26,,False,False,0.106575236
adonisjs/core,https://github.com/adonisjs/core/discussions/1337,2020-07-26,,True,False,0.090467036
adonisjs/core,https://github.com/adonisjs/core/discussions/1338,2020-07-26,,False,False,0.08570759
adonisjs/core,https://github.com/adonisjs/core/discussions/1338,2020-07-26,"[['👍'], [1]]",True,False,0.022243246
adonisjs/core,https://github.com/adonisjs/core/discussions/1339,2020-07-26,,False,False,0.017731078
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.06844177
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.01522188
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.056365132
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.065763906
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.18533646
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.042139024
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.06846109
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.3713515
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.08340656
adonisjs/core,https://github.com/adonisjs/core/discussions/1340,2020-07-26,,False,False,0.020443976
adonisjs/core,https://github.com/adonisjs/core/discussions/1341,2020-07-26,,False,False,0.06991214
adonisjs/core,https://github.com/adonisjs/core/discussions/1341,2020-07-27,,False,False,0.11353478
adonisjs/core,https://github.com/adonisjs/core/discussions/1341,2020-07-27,,False,False,0.057219006
adonisjs/core,https://github.com/adonisjs/core/discussions/1341,2020-07-27,,True,False,0.065243356
adonisjs/core,https://github.com/adonisjs/core/discussions/1341,2020-07-27,"[['👍'], [1]]",True,False,0.0654467
adonisjs/core,https://github.com/adonisjs/core/discussions/1342,2020-07-27,"[['👍'], [1]]",False,False,0.06465374
adonisjs/core,https://github.com/adonisjs/core/discussions/1342,2020-07-28,,False,False,0.12644856
adonisjs/core,https://github.com/adonisjs/core/discussions/1342,2020-07-29,"[['👍'], [1]]",False,False,0.06345986
adonisjs/core,https://github.com/adonisjs/core/discussions/1342,2020-07-29,,False,False,0.052557994
adonisjs/core,https://github.com/adonisjs/core/discussions/1342,2020-07-29,,False,False,0.06704873
adonisjs/core,https://github.com/adonisjs/core/discussions/1343,2020-07-27,,False,False,0.04270279
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,False,False,0.06651133
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,True,False,0.2009686
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,True,False,0.07444692
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,True,False,0.109912924
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,True,False,0.042108428
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,True,False,0.07391648
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,True,False,0.044776246
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,True,False,0.09472683
adonisjs/core,https://github.com/adonisjs/core/discussions/1344,2020-07-27,,False,False,0.046128925
adonisjs/core,https://github.com/adonisjs/core/discussions/1345,2020-07-27,,False,False,0.04704627
adonisjs/core,https://github.com/adonisjs/core/discussions/1345,2020-07-27,,False,False,0.102464065
adonisjs/core,https://github.com/adonisjs/core/discussions/1345,2020-07-28,,False,False,0.058375645
adonisjs/core,https://github.com/adonisjs/core/discussions/1345,2020-07-28,"[['👍'], [1]]",True,False,0.023742246
adonisjs/core,https://github.com/adonisjs/core/discussions/1346,2020-07-27,,False,False,0.07629395
adonisjs/core,https://github.com/adonisjs/core/discussions/1346,2020-07-28,"[['👍'], [1]]",False,False,0.07373269
adonisjs/core,https://github.com/adonisjs/core/discussions/1346,2020-07-29,,False,False,0.08972838
adonisjs/core,https://github.com/adonisjs/core/discussions/1346,2020-07-30,,True,False,0.06444504
adonisjs/core,https://github.com/adonisjs/core/discussions/1347,2020-07-27,,False,False,0.03457037
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-27,,False,False,0.03633992
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-27,,False,False,0.04556366
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-27,,False,False,0.11781284
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-27,,True,False,0.07008979
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-27,,True,False,0.045503266
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-27,"[['❤️'], [1]]",True,False,0.07300318
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-27,,True,False,0.028774686
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-28,,True,False,0.011433582
adonisjs/core,https://github.com/adonisjs/core/discussions/1348,2020-07-28,,True,False,0.10921202
adonisjs/core,https://github.com/adonisjs/core/discussions/1350,2020-07-27,,False,False,0.05389186
adonisjs/core,https://github.com/adonisjs/core/discussions/1350,2020-07-28,,True,False,0.115889266
adonisjs/core,https://github.com/adonisjs/core/discussions/1350,2020-07-28,,True,False,0.038542517
adonisjs/core,https://github.com/adonisjs/core/discussions/1351,2020-07-28,,False,False,0.06320685
adonisjs/core,https://github.com/adonisjs/core/discussions/1352,2020-07-28,,False,False,0.16336313
adonisjs/core,https://github.com/adonisjs/core/discussions/1352,2020-07-28,"[['👍'], [1]]",True,False,0.11079706
adonisjs/core,https://github.com/adonisjs/core/discussions/1352,2020-07-28,,True,False,0.076529264
adonisjs/core,https://github.com/adonisjs/core/discussions/1352,2020-07-28,,True,False,0.078470565
adonisjs/core,https://github.com/adonisjs/core/discussions/1352,2020-07-28,,True,False,0.121231966
adonisjs/core,https://github.com/adonisjs/core/discussions/1352,2020-07-28,"[['👍'], [2]]",True,False,0.051488124
adonisjs/core,https://github.com/adonisjs/core/discussions/1353,2020-07-28,,False,False,0.074066915
adonisjs/core,https://github.com/adonisjs/core/discussions/1353,2020-07-28,,False,False,0.036966898
adonisjs/core,https://github.com/adonisjs/core/discussions/1353,2020-07-28,,False,False,0.06598978
adonisjs/core,https://github.com/adonisjs/core/discussions/1353,2020-07-28,,True,False,0.038219623
adonisjs/core,https://github.com/adonisjs/core/discussions/1353,2020-07-28,,True,False,0.012066725
adonisjs/core,https://github.com/adonisjs/core/discussions/1353,2020-07-28,"[['👍'], [1]]",True,False,0.048427608
adonisjs/core,https://github.com/adonisjs/core/discussions/1353,2020-07-28,"[['👍'], [3]]",False,False,0.0850312
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-28,"[['👍', '❤️'], [2, 1]]",False,False,0.041604877
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-28,,False,False,0.049062848
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-28,,False,False,0.110975705
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-28,,False,False,0.09265861
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-28,,False,False,0.043411087
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-28,,False,False,0.02125437
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-28,,False,False,0.23214337
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-28,,False,False,0.31376803
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-29,"[['👍', '🎉', '❤️'], [2, 1, 1]]",False,False,0.044845346
adonisjs/core,https://github.com/adonisjs/core/discussions/1355,2020-07-29,,False,False,0.016588632
adonisjs/core,https://github.com/adonisjs/core/discussions/1356,2020-07-28,"[['👍', '🚀'], [3, 1]]",False,False,0.073434405
adonisjs/core,https://github.com/adonisjs/core/discussions/1357,2020-07-28,,False,False,0.11789042
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-28,,False,False,0.06347876
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,False,False,0.09579498
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,False,False,0.048579693
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,False,False,0.046131037
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,False,False,0.14975524
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,False,False,0.09104905
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,False,False,0.034584086
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,False,False,0.04638738
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,False,False,0.028401935
adonisjs/core,https://github.com/adonisjs/core/discussions/1358,2020-07-29,,True,False,0.0437651
adonisjs/core,https://github.com/adonisjs/core/discussions/1359,2020-07-28,,False,False,0.06326628
adonisjs/core,https://github.com/adonisjs/core/discussions/1360,2020-07-29,,False,False,0.07123637
adonisjs/core,https://github.com/adonisjs/core/discussions/1360,2020-07-29,,True,False,0.12430032
adonisjs/core,https://github.com/adonisjs/core/discussions/1361,2020-07-29,,False,False,0.19694181
adonisjs/core,https://github.com/adonisjs/core/discussions/1361,2020-07-29,,True,False,0.070089005
adonisjs/core,https://github.com/adonisjs/core/discussions/1361,2020-07-30,,True,False,0.070873864
adonisjs/core,https://github.com/adonisjs/core/discussions/1362,2020-07-29,,False,False,0.05839938
adonisjs/core,https://github.com/adonisjs/core/discussions/1362,2020-07-31,,False,False,0.11281812
adonisjs/core,https://github.com/adonisjs/core/discussions/1363,2020-07-29,,False,False,0.044299245
adonisjs/core,https://github.com/adonisjs/core/discussions/1363,2020-07-30,"[['👍'], [1]]",True,False,0.06654522
adonisjs/core,https://github.com/adonisjs/core/discussions/1363,2020-07-31,"[['👍'], [1]]",False,False,0.09485262
adonisjs/core,https://github.com/adonisjs/core/discussions/1364,2020-07-29,,False,False,0.032439556
adonisjs/core,https://github.com/adonisjs/core/discussions/1364,2020-07-30,,False,False,0.067212656
adonisjs/core,https://github.com/adonisjs/core/discussions/1364,2020-07-30,"[['👍'], [1]]",True,False,0.031618293
adonisjs/core,https://github.com/adonisjs/core/discussions/1365,2020-07-30,,False,False,0.03002016
adonisjs/core,https://github.com/adonisjs/core/discussions/1365,2020-07-30,,False,False,0.07536436
adonisjs/core,https://github.com/adonisjs/core/discussions/1365,2020-07-31,,False,False,0.04379508
adonisjs/core,https://github.com/adonisjs/core/discussions/1365,2020-07-30,,False,False,0.063933045
adonisjs/core,https://github.com/adonisjs/core/discussions/1365,2020-07-31,,False,False,0.011050477
